,id_str,created_at,text,entities.hashtags,lang,user.screen_name,user.id_str,user.followers_count,user.friends_count,retweeted_status.id_str,retweeted_status.created_at,retweeted_status.text,retweeted_status.entities.hashtags,retweeted_status.lang,retweeted_status.user.screen_name,retweeted_status.user.id_str,retweeted_status.user.followers_count,retweeted_status.user.friends_count,bot_status,bot_ori_status,sentiment,sentiment_ori
52,911049606452137984,Fri Sep 22 02:08:47 +0000 2017,RT @BerthanPete: Democracy is founded on a simple rule. The people decide. #CatalanReferendum #ScotRef,"['CatalanReferendum', 'ScotRef']",en,elizabe95815732,2343718973,598,152,9.109397479583621e+17,Thu Sep 21 18:52:15 +0000 2017,Democracy is founded on a simple rule. The people decide. #CatalanReferendum #ScotRef,"['CatalanReferendum', 'ScotRef']",en,BerthanPete,149971022.0,5107.0,1721.0,0.36466603801967923,0.2698900870340757,-0.7309175609922789,0.9139838888565912
53,911049614240780288,Fri Sep 22 02:08:49 +0000 2017,@sabellosi @FedericaMog @StylianidesEU @RefugeesChief #uspoli #cdnpoli #pnpcbc #UKpolitics #auspol #polcan #eupol W… https://t.co/7B3e1ClT4w,"['uspoli', 'cdnpoli', 'pnpcbc', 'UKpolitics', 'auspol', 'polcan', 'eupol']",en,GordBolton,2265885618,564,105,,,,NO HASHTAGS,,,,,,0.9524310996294159,0.8472208195801101,0.5958343541371469,-0.6345718795277888
54,911049654942535682,Fri Sep 22 02:08:58 +0000 2017,Eek! What hope does the 🌎 have against #Europe? #LaverCup https://t.co/23XpFI3VGS,"['Europe', 'LaverCup']",en,BklynTuxedo,3392225829,350,302,,,,NO HASHTAGS,,,,,,0.8984966824538514,0.05077412151715022,-0.460477633277832,-0.7353207847483711
55,911049657454923776,Fri Sep 22 02:08:59 +0000 2017,👀 Be informed about #Politics + #States + #Europe + #Le + #France you'll find here 😉  https://t.co/Rbc0jEZ4Z8,"['Politics', 'States', 'Europe', 'Le', 'France']",en,TooglesEN,833232103621980160,24,14,,,,NO HASHTAGS,,,,,,0.7964712380955632,0.37737528840157164,0.016351758764466817,-0.24292319833825715
56,911049669999915008,Fri Sep 22 02:09:02 +0000 2017,@narendramodi🇮🇳🙏) #india #ceo #bjp #business @AmitShah  @BJP4India @vijay_sampla @AmitShahOffice @malviyamit… https://t.co/mLPJe7XQJA,"['india', 'ceo', 'bjp', 'business']",und,vbatra198223,2384124948,656,64,,,,NO HASHTAGS,,,,,,0.692007263043578,0.7990606102645178,0.3505046329728825,0.7651779891702051
57,911049703348953088,Fri Sep 22 02:09:10 +0000 2017,"Tunnel vision.
#europe #spain #españa #barcelona #city #architecture #buildings #santpau #summer… https://t.co/Jz7EWNB4DG","['europe', 'spain', 'españa', 'barcelona', 'city', 'architecture', 'buildings', 'santpau', 'summer']",et,andersonvercosa,25101125,129,548,,,,NO HASHTAGS,,,,,,0.7706447080105777,0.7730397097127018,-0.5427454100195448,-0.17443669184722999
58,911049705844563968,Fri Sep 22 02:09:11 +0000 2017,"@iainmartin1 @BenKent6 @JuliaHB1 @rafaelbehr To defend the world they grew in, knew, and many loved personally. Jus… https://t.co/M56AbIBkas",NO HASHTAGS,en,BloodOnTheSky,64236206,636,2183,,,,NO HASHTAGS,,,,,,0.2809740406431165,0.1649784461866559,0.7465655119635832,-0.8078770048750095
59,911049729559195653,Fri Sep 22 02:09:16 +0000 2017,RT @LarsFJ1: @stephencaunt @SamCoatesTimes @MichelBarnier is only negotiation partner the #EU27 has for #Brexit Take it or leave… ,"['EU27', 'Brexit']",en,SafariSara,249227352,1467,1069,9.110287957878374e+17,Fri Sep 22 00:46:05 +0000 2017,@stephencaunt @SamCoatesTimes @MichelBarnier is only negotiation partner the #EU27 has for #Brexit Take it or leave… https://t.co/Y8qdRCSNVT,"['EU27', 'Brexit']",en,LarsFJ1,4893221596.0,145.0,209.0,0.5062280376540879,0.22920400905205296,0.4912704781041928,-0.8559150354869303
60,911049778246668288,Fri Sep 22 02:09:28 +0000 2017,#tcot #conservatives #BlackLivesMatters #Trump #TrumpTrain https://t.co/1v7QXmV5Ug,"['tcot', 'conservatives', 'BlackLivesMatters', 'Trump', 'TrumpTrain']",und,theChrisTremo,265804214,137,160,,,,NO HASHTAGS,,,,,,0.04157921189918612,0.5966313088645447,0.6632183986287707,0.8392434410728637
61,911049864426823680,Fri Sep 22 02:09:48 +0000 2017,RT @simongerman600: Will I ever get sick of sharing exaggerated relief maps? Probably not. Here is #Europe. Source:… ,['Europe'],en,christnagavier,374898934,2179,3353,9.110461425736294e+17,Fri Sep 22 01:55:01 +0000 2017,Will I ever get sick of sharing exaggerated relief maps? Probably not. Here is #Europe. Source:… https://t.co/Z4KBhtjRex,['Europe'],en,simongerman600,359188534.0,34989.0,34219.0,0.6210357705190576,0.949941230974468,-0.7874308864337163,0.6832166633586727
62,911049866306088960,Fri Sep 22 02:09:49 +0000 2017,"Image of Iran (35.48, 48.25) from the 6th of April, 2017 #ESA #EU #Iran #Sentinel #space https://t.co/N0uPlQk6Z8","['ESA', 'EU', 'Iran', 'Sentinel', 'space']",en,sentinel_bot,741495197809430528,485,1,,,,NO HASHTAGS,,,,,,0.07537309477830723,0.8005283017494385,-0.019109341946343728,0.35020490369869073
63,911049900326039554,Fri Sep 22 02:09:57 +0000 2017,RT @LiveSquawk: Downing Street Tells @LiveSquawk UK PM May Will Deliver #Brexit Speech In Florence “Mid-Afternoon”. Rumoured To Be 1415 BST…,['Brexit'],en,JoeMcMonigle,1169961914,2389,1183,9.11026682001281e+17,Fri Sep 22 00:37:41 +0000 2017,Downing Street Tells @LiveSquawk UK PM May Will Deliver #Brexit Speech In Florence “Mid-Afternoon”. Rumoured To Be 1415 BST/1315 GMT,['Brexit'],en,LiveSquawk,59393368.0,43389.0,1769.0,0.07561680981132779,0.8894227787043233,0.6534732586903487,-0.8901203386505472
64,911049919141695488,Fri Sep 22 02:10:01 +0000 2017,"Play Better #Golf W/#Yoga Enjoy it more, even the rough Pros using it evwhr. New #Ebook  #Amazon https://t.co/0paR5qcSAo #eu #uk","['Golf', 'Yoga', 'Ebook', 'Amazon', 'eu', 'uk']",en,LTCartoons,332254979,6903,5871,,,,NO HASHTAGS,,,,,,0.1400841169781173,0.7075277835755166,0.13898449583616457,-0.8936876521118191
65,911049923897982976,Fri Sep 22 02:10:03 +0000 2017,"Click HERE▶️https://t.co/AdkH0tw3GO
#EU #News #EuropeUnion
➡️Trump orders new sanctions against North Korea, Kim ca… https://t.co/CCO6VRrXVj","['EU', 'News', 'EuropeUnion']",en,EuropeUnion,194119186,9489,586,,,,NO HASHTAGS,,,,,,0.6341227246384786,0.03135227369265048,-0.7159225717622923,-0.7393700697690466
66,911049928759300097,Fri Sep 22 02:10:04 +0000 2017,Top 15 Best Beaches in Greece: https://t.co/YqtZ2HGQUN via @GoatsOnTheRoad #Greece #Europe #TravelTips,"['Greece', 'Europe', 'TravelTips']",en,SeeJenTravel,271889137,2052,2152,,,,NO HASHTAGS,,,,,,0.6553759539670051,0.17007934032065575,-0.3137382665258255,0.23111147792749587
67,911049930038538240,Fri Sep 22 02:10:04 +0000 2017,"RT @offbeatenpaths: @didikins4life @ekcj1234 This is an excellent example for #Conservatives who cry ""free market""...yeah, free to rais… ",['Conservatives'],en,didikins4life,22831232,16267,15009,9.110285536213524e+17,Fri Sep 22 00:45:07 +0000 2017,"@didikins4life @ekcj1234 This is an excellent example for #Conservatives who cry ""free market""...yeah, free to rais… https://t.co/kYDX1LKY9g",['Conservatives'],en,offbeatenpaths,192316342.0,665.0,1102.0,0.34652184291717947,0.009220560350106655,-0.07004508103852003,-0.47130124098106396
68,911049954914967552,Fri Sep 22 02:10:10 +0000 2017,Les bénéfices sont de 5 à 20% par jour à 100-500% par mois. Vérifiez les résultats sur les comptes REAL pour vous assurer qu'il est vrai #EU,['EU'],fr,mavise_patelFX,791826556859494400,106,303,,,,NO HASHTAGS,,,,,,0.4587689341357938,0.4055550926731424,-0.3606110395148332,-0.990906169660005
69,911049957557374976,Fri Sep 22 02:10:11 +0000 2017,@bbc5live @ChrisMasonBBC @StephenNolan Is the #EU value for money ? This should be the question.,['EU'],en,didierdelmer,7344572,18711,11901,,,,NO HASHTAGS,,,,,,0.22565311240072727,0.2077955159929551,0.6299899103159363,-0.11551383374675006
70,911049969502535680,Fri Sep 22 02:10:13 +0000 2017,#Theresa May #Plans to #Break #Brexit #Deadlock https://t.co/LtjuURvyt3,"['Theresa', 'Plans', 'Break', 'Brexit', 'Deadlock']",en,KkimooK,2167776855,455,2,,,,NO HASHTAGS,,,,,,0.19483526587619793,0.2890329934461079,-0.8948784385202868,-0.2937022703508936
71,911049996740460544,Fri Sep 22 02:10:20 +0000 2017,"RT @bbc5live: Is this value for money? Have your #Brexit say with @ChrisMasonBBC and @StephenNolan on #QTET 🇪🇺🇬🇧
📞08085909693
📱85… ","['Brexit', 'QTET']",en,didierdelmer,7344572,18711,11901,9.10968155178197e+17,Thu Sep 21 20:45:07 +0000 2017,"Is this value for money? Have your #Brexit say with @ChrisMasonBBC and @StephenNolan on #QTET 🇪🇺🇬🇧
📞08085909693
📱85… https://t.co/G4UmgHGV2p","['Brexit', 'QTET']",en,bbc5live,7589572.0,617266.0,18690.0,0.326766968514138,0.360192494491298,-0.07754029457782674,0.8476366577364998
72,911050004944576513,Fri Sep 22 02:10:22 +0000 2017,#Conservatives #MAGA #Trump https://t.co/wurlwifFVV,"['Conservatives', 'MAGA', 'Trump']",und,DAWNMARIE930,31443941,1004,2846,,,,NO HASHTAGS,,,,,,0.5990100447920161,0.06752840713877961,-0.8671693912444927,-0.31210377520714916
73,911050010711740416,Fri Sep 22 02:10:23 +0000 2017,"RT @top1percentile: Deutsche Bank, supposedly going to leave due to Brexit, just signed a lease for 25 yrs for a major Eu HQ in EC2. https:…",NO HASHTAGS,en,t5monkey,435176139,441,450,9.104131628596511e+17,Wed Sep 20 07:59:47 +0000 2017,"Deutsche Bank, supposedly going to leave due to Brexit, just signed a lease for 25 yrs for a major Eu HQ in EC2. https://t.co/p6dNEDez6n",NO HASHTAGS,en,top1percentile,239996081.0,2067.0,863.0,0.738875341256894,0.1743914889738556,-0.8698736876801272,-0.42997755283976713
74,911050016097210368,Fri Sep 22 02:10:24 +0000 2017,RT @bbcquestiontime: The #bbcqt debate continues on Question Time Extra Time on @bbc5live https://t.co/qiRrHMMwcL,['bbcqt'],en,didierdelmer,7344572,18711,11901,9.109988194914673e+17,Thu Sep 21 22:46:58 +0000 2017,The #bbcqt debate continues on Question Time Extra Time on @bbc5live https://t.co/qiRrHMMwcL,['bbcqt'],en,bbcquestiontime,20699709.0,438923.0,476.0,0.5394805160858505,0.2081936370296057,-0.6969414360286139,0.03008619670456647
75,911050031104479232,Fri Sep 22 02:10:28 +0000 2017,"RT @boffchops: Theresa May will announce today some exciting #Brexit trade deals with Krakozhia, Rhodesia, Wadiya, Mordor and Narnia. #Brex…",['Brexit'],en,MoaningKraut,749955662826831872,460,288,9.110457903023964e+17,Fri Sep 22 01:53:37 +0000 2017,"Theresa May will announce today some exciting #Brexit trade deals with Krakozhia, Rhodesia, Wadiya, Mordor and Narnia. #BrexitShambles","['Brexit', 'BrexitShambles']",en,boffchops,276014492.0,6158.0,6551.0,0.5744271901072051,0.24771145680518547,-0.7006724060957166,0.610688266028725
76,911050033222623234,Fri Sep 22 02:10:29 +0000 2017,"RT @nickreeves9876: Tory, DUP &amp; UKIP MEPs voted against EU plans to clamp down on tax-avoidance https://t.co/P5sODCO4Qj
#StopBrexit #Brexit…","['StopBrexit', 'Brexit']",en,blueboy8828,140155281,355,320,9.109835113220588e+17,Thu Sep 21 21:46:09 +0000 2017,"Tory, DUP &amp; UKIP MEPs voted against EU plans to clamp down on tax-avoidance https://t.co/P5sODCO4Qj
#StopBrexit #Brexit #Remain","['StopBrexit', 'Brexit', 'Remain']",en,nickreeves9876,7.463711771746796e+17,14359.0,5273.0,0.8357366708415336,0.6275719069609504,0.1186881579681931,-0.7725976677644821
77,911050061169045504,Fri Sep 22 02:10:35 +0000 2017,RT @PortTechnology: European Ports Make $893 Billion Fund Plea #EU #Ports #TEN-T https://t.co/DchMy0p8U7,"['EU', 'Ports', 'TEN']",en,DContrarian,216367306,322,888,9.11026510202581e+17,Fri Sep 22 00:37:00 +0000 2017,European Ports Make $893 Billion Fund Plea #EU #Ports #TEN-T https://t.co/DchMy0p8U7,"['EU', 'Ports', 'TEN']",en,PortTechnology,116733437.0,16250.0,2286.0,0.7322596855992228,0.7452132399587796,-0.2193575571078774,0.9366524569456931
78,911050073869619200,Fri Sep 22 02:10:38 +0000 2017,"RT @bobberlet: Theresa May set to confirm soft-brexit transitional deal tomorrow. 

This will go down like a barmitzvah sponsored… ",NO HASHTAGS,en,RoodGridance,50425887,2285,66,9.108994284788122e+17,Thu Sep 21 16:12:02 +0000 2017,"Theresa May set to confirm soft-brexit transitional deal tomorrow. 

This will go down like a barmitzvah sponsored… https://t.co/Xlmb3COzV0",NO HASHTAGS,en,bobberlet,7.347036260992328e+17,10906.0,10846.0,0.4092147857236015,0.2706579050138087,-0.9309671606495449,0.5933168669650304
79,911050079804559361,Fri Sep 22 02:10:40 +0000 2017,I'm leaning 100% towards #leave. Take the FT #EUref quiz to see where you stand: https://t.co/L5fWouq5Ho via @FT,"['leave', 'EUref']",en,MarkInNorthWest,3192197441,764,1035,,,,NO HASHTAGS,,,,,,0.04697635768121666,0.06772283750161456,-0.8897322646295207,0.22181950266268968
80,911050104701829120,Fri Sep 22 02:10:46 +0000 2017,One and a Half Million Strong! #RT https://t.co/5fCJ7GxsEv #STOPIslam #TCOT #MakeDCListen #TeaParty #Conservatives @PoliticalIslam,"['RT', 'STOPIslam', 'TCOT', 'MakeDCListen', 'TeaParty', 'Conservatives']",en,911USA1,2513036311,4086,2635,,,,NO HASHTAGS,,,,,,0.9202198522598148,0.30127896534288545,-0.6069881485129935,0.8514711322532478
81,911050113396756480,Fri Sep 22 02:10:48 +0000 2017,"Click HERE▶️https://t.co/Xz4a8imtRa
#EU #News #EuropeUnion
➡️Apple 4K TV: The Reviews Are In and They're (Mostly) G… https://t.co/XmBfbNBljQ","['EU', 'News', 'EuropeUnion']",en,EuropeUnion,194119186,9489,586,,,,NO HASHTAGS,,,,,,0.17170292574437418,0.3996798495261781,-0.675084801627474,0.6878514067373953
82,911050120984236037,Fri Sep 22 02:10:49 +0000 2017,#Ask108 questions https://t.co/8EW9lZu6uH #Divination #KlaudioZic #Trading #Astrology #Brexit #Forex #SharkTank #… https://t.co/gZnnrnEyUa,"['Ask108', 'Divination', 'KlaudioZic', 'Trading', 'Astrology', 'Brexit', 'Forex', 'SharkTank']",en,2016shift,2908441097,1473,2515,,,,NO HASHTAGS,,,,,,0.37078249848765965,0.5496332019516033,-0.43945057796944065,-0.24190937841165638
83,911050148528087046,Fri Sep 22 02:10:56 +0000 2017,@JustinTrudeau @geoffregan @HedyFry @DalChancellor @LeonaAlleslev @Puglaas @antonioguterres @UN @liberal_party… https://t.co/3LrQP73IRz,NO HASHTAGS,en,GordBolton,2265885618,564,105,,,,NO HASHTAGS,,,,,,0.015979918400849558,0.48640154166699834,0.08696717703965717,-0.7392038451495588
84,911050153317896193,Fri Sep 22 02:10:57 +0000 2017,RT @V_Andriukaitis: #WorldAlzheimersDay:  6.4 mln Europeans are affected by #Alzheimers. Strong support for early diagnosis and researc… ,"['WorldAlzheimersDay', 'Alzheimers']",en,mjelev,260181144,379,681,9.108667015578829e+17,Thu Sep 21 14:01:59 +0000 2017,#WorldAlzheimersDay:  6.4 mln Europeans are affected by #Alzheimers. Strong support for early diagnosis and researc… https://t.co/QdX1bQ6xYw,"['WorldAlzheimersDay', 'Alzheimers']",en,V_Andriukaitis,575269517.0,18951.0,643.0,0.7359915373625909,0.2644722251654099,0.6503659830082151,0.5043707181799644
85,911050178504863744,Fri Sep 22 02:11:03 +0000 2017,#whenatornadomeetsavolcano #georgia #hawaii #brexit https://t.co/jF2DO8uh4Q,"['whenatornadomeetsavolcano', 'georgia', 'hawaii', 'brexit']",und,celebugay,105359257,661,577,,,,NO HASHTAGS,,,,,,0.6068218856055915,0.42457729189637383,0.631752487250115,-0.25541913445854525
86,911050179129856000,Fri Sep 22 02:11:03 +0000 2017,The word is Trump asked her to reveal what she was going to say and she said no. https://t.co/O6OBD7XZ0e,NO HASHTAGS,en,JoeMcMonigle,1169961914,2388,1183,,,,NO HASHTAGS,,,,,,0.2812070601626451,0.737590786989432,-0.22166736883526528,-0.6962333311354083
87,911050196636786689,Fri Sep 22 02:11:08 +0000 2017,"#EU tells #Britain to 'settle the accounts' and speed up #Brexit progress

https://t.co/gle7811ulF","['EU', 'Britain', 'Brexit']",en,CAPEuropeFR,747790914375004160,1488,906,,,,NO HASHTAGS,,,,,,0.6050322958419215,0.6956804572913858,-0.2725665972448714,0.9587250547445929
88,911050206090862592,Fri Sep 22 02:11:10 +0000 2017,#Conservatives #ACA #ACARepeal #SaveACA #NoRepeal #GOP https://t.co/im1G64NJhS,"['Conservatives', 'ACA', 'ACARepeal', 'SaveACA', 'NoRepeal', 'GOP']",und,DAWNMARIE930,31443941,1004,2846,,,,NO HASHTAGS,,,,,,0.32502135475745275,0.18962053190820516,0.09844359725094631,0.747933126633977
89,911050268925730816,Fri Sep 22 02:11:25 +0000 2017,RT @keira_churchill: Brexiteers are not necessarily fleeing from May;  They are distancing themselves from the reality of #Brexit.  She'… ,['Brexit'],en,graeme_berry1,421316319,1547,4392,9.110487174148833e+17,Fri Sep 22 02:05:15 +0000 2017,Brexiteers are not necessarily fleeing from May;  They are distancing themselves from the reality of #Brexit.  She'… https://t.co/sZcMOfY0sF,['Brexit'],en,keira_churchill,7.306024719791596e+17,1552.0,1202.0,0.24618158363443166,0.1111868748956143,0.05952300369588537,-0.5107034414170946
90,911050269877788672,Fri Sep 22 02:11:25 +0000 2017,"Because Europe was much safer between 1914 and 1945

#Brexit #BrexitShambles #Brexidiots https://t.co/dCXiLhakA9","['Brexit', 'BrexitShambles', 'Brexidiots']",en,boffchops,276014492,6158,6551,,,,NO HASHTAGS,,,,,,0.3022760984592935,0.18798904474879685,0.15315849501141376,0.09848699896692859
91,911050271920402432,Fri Sep 22 02:11:25 +0000 2017,"sobre #BREXIT: ""num mundo totalmente conectado, o único estado completamente soberano é a Coreia do Norte...""… https://t.co/61NEgz1YpG",['BREXIT'],pt,srlm,347133,162490,310,,,,NO HASHTAGS,,,,,,0.5359053560758013,0.1791857638458777,0.47124418601392604,0.3587190733019239
92,911050285929451520,Fri Sep 22 02:11:29 +0000 2017,RT @nickreeves9876: The EU tax avoidance measures will apply to all Single Market members starting in 2019. No wonder the Tories want a… ,NO HASHTAGS,en,blueboy8828,140155281,355,320,9.10985758554624e+17,Thu Sep 21 21:55:04 +0000 2017,The EU tax avoidance measures will apply to all Single Market members starting in 2019. No wonder the Tories want a… https://t.co/48pRNZOLZc,NO HASHTAGS,en,nickreeves9876,7.463711771746796e+17,14359.0,5273.0,0.3561094027542049,0.5084811854333028,0.8625453952946069,0.9318387051470498
93,911050300051607553,Fri Sep 22 02:11:32 +0000 2017,"RT @LogicalCampaign: FLASHBACK!!!

Question Time audience member of the year!!

#BBCQT #BrexitForensics #Brexit https://t.co/p6cgQURgwC","['BBCQT', 'BrexitForensics', 'Brexit']",en,interimspace,1506057644,583,360,9.109834761108644e+17,Thu Sep 21 21:46:00 +0000 2017,"FLASHBACK!!!

Question Time audience member of the year!!

#BBCQT #BrexitForensics #Brexit https://t.co/p6cgQURgwC","['BBCQT', 'BrexitForensics', 'Brexit']",en,LogicalCampaign,345131103.0,114129.0,107807.0,0.569679581183207,0.12275686504652639,0.40445170186989965,0.7559530315410954
94,911050304522801152,Fri Sep 22 02:11:33 +0000 2017,"Se ríen del ferry de Piolín donde están los policías. No se por qué, si son tan de ficticios y cómicos como Puigdem… https://t.co/G2h0dhpM9H",NO HASHTAGS,es,Salba,14511945,370,495,,,,NO HASHTAGS,,,,,,0.8554606150348294,0.619812203651177,-0.8623394157464417,0.3696174447503422
95,911050316434558978,Fri Sep 22 02:11:36 +0000 2017,RT @simongerman600: Will I ever get sick of sharing exaggerated relief maps? Probably not. Here is #Europe. Source:… ,['Europe'],en,Denis_Sestier,2307171006,907,598,9.110461425736294e+17,Fri Sep 22 01:55:01 +0000 2017,Will I ever get sick of sharing exaggerated relief maps? Probably not. Here is #Europe. Source:… https://t.co/Z4KBhtjRex,['Europe'],en,simongerman600,359188534.0,34999.0,34219.0,0.134038723456129,0.0801206135369551,0.7507850593185643,0.9914108028492814
96,911050416586203136,Fri Sep 22 02:12:00 +0000 2017,"RT @STcom: News analysis: Time running out for #TheresaMay to resolve #Brexit impasse 
https://t.co/Q5TaSc0R6U https://t.co/Yd1DSEqXhl","['TheresaMay', 'Brexit']",en,GeoPolToday,785539732356890624,726,300,9.110327447542948e+17,Fri Sep 22 01:01:47 +0000 2017,"News analysis: Time running out for #TheresaMay to resolve #Brexit impasse 
https://t.co/Q5TaSc0R6U https://t.co/Yd1DSEqXhl","['TheresaMay', 'Brexit']",en,STcom,37874853.0,947082.0,126.0,0.9588045103454572,0.30657926095151766,0.9081946130060294,-0.6521935072794904
