,id_str,created_at,text,entities.hashtags,lang,user.screen_name,user.id_str,user.followers_count,user.friends_count,retweeted_status.id_str,retweeted_status.created_at,retweeted_status.text,retweeted_status.entities.hashtags,retweeted_status.lang,retweeted_status.user.screen_name,retweeted_status.user.id_str,retweeted_status.user.followers_count,retweeted_status.user.friends_count,sentiment,sentiment_ori,bot_status,bot_ori_status
52,911049606452137984,Fri Sep 22 02:08:47 +0000 2017,RT @BerthanPete: Democracy is founded on a simple rule. The people decide. #CatalanReferendum #ScotRef,"['CatalanReferendum', 'ScotRef']",en,elizabe95815732,2343718973,598,152,9.109397479583621e+17,Thu Sep 21 18:52:15 +0000 2017,Democracy is founded on a simple rule. The people decide. #CatalanReferendum #ScotRef,"['CatalanReferendum', 'ScotRef']",en,BerthanPete,149971022.0,5107.0,1721.0,-0.22545069060092926,0.7067338483271302,0.14965352130011966,0.5929865588144957
53,911049614240780288,Fri Sep 22 02:08:49 +0000 2017,@sabellosi @FedericaMog @StylianidesEU @RefugeesChief #uspoli #cdnpoli #pnpcbc #UKpolitics #auspol #polcan #eupol W… https://t.co/7B3e1ClT4w,"['uspoli', 'cdnpoli', 'pnpcbc', 'UKpolitics', 'auspol', 'polcan', 'eupol']",en,GordBolton,2265885618,564,105,,,,NO HASHTAGS,,,,,,-0.20678307508595872,-0.9577686895816699,0.5174771663290105,0.3392771798603895
54,911049654942535682,Fri Sep 22 02:08:58 +0000 2017,Eek! What hope does the 🌎 have against #Europe? #LaverCup https://t.co/23XpFI3VGS,"['Europe', 'LaverCup']",en,BklynTuxedo,3392225829,350,302,,,,NO HASHTAGS,,,,,,-0.31459032704668455,0.8884605488759878,0.8792565385623148,0.5053751501219318
55,911049657454923776,Fri Sep 22 02:08:59 +0000 2017,👀 Be informed about #Politics + #States + #Europe + #Le + #France you'll find here 😉  https://t.co/Rbc0jEZ4Z8,"['Politics', 'States', 'Europe', 'Le', 'France']",en,TooglesEN,833232103621980160,24,14,,,,NO HASHTAGS,,,,,,0.7207200135910414,-0.08206995790116389,0.5795026243849197,0.5646943880484829
56,911049669999915008,Fri Sep 22 02:09:02 +0000 2017,@narendramodi🇮🇳🙏) #india #ceo #bjp #business @AmitShah  @BJP4India @vijay_sampla @AmitShahOffice @malviyamit… https://t.co/mLPJe7XQJA,"['india', 'ceo', 'bjp', 'business']",und,vbatra198223,2384124948,656,64,,,,NO HASHTAGS,,,,,,0.19617031090046866,-0.7969832542819424,0.33108445450888935,0.6622173391106848
57,911049703348953088,Fri Sep 22 02:09:10 +0000 2017,"Tunnel vision.
#europe #spain #españa #barcelona #city #architecture #buildings #santpau #summer… https://t.co/Jz7EWNB4DG","['europe', 'spain', 'españa', 'barcelona', 'city', 'architecture', 'buildings', 'santpau', 'summer']",et,andersonvercosa,25101125,129,548,,,,NO HASHTAGS,,,,,,0.13564059283143015,0.057642909491048444,0.47052412467381255,0.4691895181758048
58,911049705844563968,Fri Sep 22 02:09:11 +0000 2017,"@iainmartin1 @BenKent6 @JuliaHB1 @rafaelbehr To defend the world they grew in, knew, and many loved personally. Jus… https://t.co/M56AbIBkas",NO HASHTAGS,en,BloodOnTheSky,64236206,636,2183,,,,NO HASHTAGS,,,,,,-0.8453740930138822,-0.7771976374702212,0.0775041132930181,0.6292741080428537
59,911049729559195653,Fri Sep 22 02:09:16 +0000 2017,RT @LarsFJ1: @stephencaunt @SamCoatesTimes @MichelBarnier is only negotiation partner the #EU27 has for #Brexit Take it or leave… ,"['EU27', 'Brexit']",en,SafariSara,249227352,1467,1069,9.110287957878374e+17,Fri Sep 22 00:46:05 +0000 2017,@stephencaunt @SamCoatesTimes @MichelBarnier is only negotiation partner the #EU27 has for #Brexit Take it or leave… https://t.co/Y8qdRCSNVT,"['EU27', 'Brexit']",en,LarsFJ1,4893221596.0,145.0,209.0,-0.7778428077496282,-0.25652091431907165,0.5702065850441345,0.12976512974531573
60,911049778246668288,Fri Sep 22 02:09:28 +0000 2017,#tcot #conservatives #BlackLivesMatters #Trump #TrumpTrain https://t.co/1v7QXmV5Ug,"['tcot', 'conservatives', 'BlackLivesMatters', 'Trump', 'TrumpTrain']",und,theChrisTremo,265804214,137,160,,,,NO HASHTAGS,,,,,,0.6457701050684708,0.5589445486136999,0.9022550393560226,0.8796408204550158
61,911049864426823680,Fri Sep 22 02:09:48 +0000 2017,RT @simongerman600: Will I ever get sick of sharing exaggerated relief maps? Probably not. Here is #Europe. Source:… ,['Europe'],en,christnagavier,374898934,2179,3353,9.110461425736294e+17,Fri Sep 22 01:55:01 +0000 2017,Will I ever get sick of sharing exaggerated relief maps? Probably not. Here is #Europe. Source:… https://t.co/Z4KBhtjRex,['Europe'],en,simongerman600,359188534.0,34989.0,34219.0,-0.7081662881355011,0.6511193202304442,0.9730112060919798,0.212793618610854
62,911049866306088960,Fri Sep 22 02:09:49 +0000 2017,"Image of Iran (35.48, 48.25) from the 6th of April, 2017 #ESA #EU #Iran #Sentinel #space https://t.co/N0uPlQk6Z8","['ESA', 'EU', 'Iran', 'Sentinel', 'space']",en,sentinel_bot,741495197809430528,485,1,,,,NO HASHTAGS,,,,,,0.9047685939790777,-0.33625709992621355,0.16495808636302323,0.07709092635255543
63,911049900326039554,Fri Sep 22 02:09:57 +0000 2017,RT @LiveSquawk: Downing Street Tells @LiveSquawk UK PM May Will Deliver #Brexit Speech In Florence “Mid-Afternoon”. Rumoured To Be 1415 BST…,['Brexit'],en,JoeMcMonigle,1169961914,2389,1183,9.11026682001281e+17,Fri Sep 22 00:37:41 +0000 2017,Downing Street Tells @LiveSquawk UK PM May Will Deliver #Brexit Speech In Florence “Mid-Afternoon”. Rumoured To Be 1415 BST/1315 GMT,['Brexit'],en,LiveSquawk,59393368.0,43389.0,1769.0,-0.17632768383520903,0.045857070133024314,0.004274865947033746,0.3693528021979492
64,911049919141695488,Fri Sep 22 02:10:01 +0000 2017,"Play Better #Golf W/#Yoga Enjoy it more, even the rough Pros using it evwhr. New #Ebook  #Amazon https://t.co/0paR5qcSAo #eu #uk","['Golf', 'Yoga', 'Ebook', 'Amazon', 'eu', 'uk']",en,LTCartoons,332254979,6903,5871,,,,NO HASHTAGS,,,,,,0.48208767387686713,0.398810105024465,0.5366453144627238,0.0036296603183775256
65,911049923897982976,Fri Sep 22 02:10:03 +0000 2017,"Click HERE▶️https://t.co/AdkH0tw3GO
#EU #News #EuropeUnion
➡️Trump orders new sanctions against North Korea, Kim ca… https://t.co/CCO6VRrXVj","['EU', 'News', 'EuropeUnion']",en,EuropeUnion,194119186,9489,586,,,,NO HASHTAGS,,,,,,-0.7360670226780097,-0.9203148301102573,0.346275656060812,0.6634685859772528
66,911049928759300097,Fri Sep 22 02:10:04 +0000 2017,Top 15 Best Beaches in Greece: https://t.co/YqtZ2HGQUN via @GoatsOnTheRoad #Greece #Europe #TravelTips,"['Greece', 'Europe', 'TravelTips']",en,SeeJenTravel,271889137,2052,2152,,,,NO HASHTAGS,,,,,,0.30729059876883325,-0.00604319556826205,0.8528865264510621,0.8953021493786346
67,911049930038538240,Fri Sep 22 02:10:04 +0000 2017,"RT @offbeatenpaths: @didikins4life @ekcj1234 This is an excellent example for #Conservatives who cry ""free market""...yeah, free to rais… ",['Conservatives'],en,didikins4life,22831232,16267,15009,9.110285536213524e+17,Fri Sep 22 00:45:07 +0000 2017,"@didikins4life @ekcj1234 This is an excellent example for #Conservatives who cry ""free market""...yeah, free to rais… https://t.co/kYDX1LKY9g",['Conservatives'],en,offbeatenpaths,192316342.0,665.0,1102.0,-0.13770658030693217,-0.3228234699000727,0.8467732970772494,0.40753725974920707
68,911049954914967552,Fri Sep 22 02:10:10 +0000 2017,Les bénéfices sont de 5 à 20% par jour à 100-500% par mois. Vérifiez les résultats sur les comptes REAL pour vous assurer qu'il est vrai #EU,['EU'],fr,mavise_patelFX,791826556859494400,106,303,,,,NO HASHTAGS,,,,,,-0.5551975125509752,0.9546633507918454,0.06605857295388129,0.8591337073145687
69,911049957557374976,Fri Sep 22 02:10:11 +0000 2017,@bbc5live @ChrisMasonBBC @StephenNolan Is the #EU value for money ? This should be the question.,['EU'],en,didierdelmer,7344572,18711,11901,,,,NO HASHTAGS,,,,,,-0.25705899393497145,-0.2669234082985261,0.718849321519777,0.650655823199543
70,911049969502535680,Fri Sep 22 02:10:13 +0000 2017,#Theresa May #Plans to #Break #Brexit #Deadlock https://t.co/LtjuURvyt3,"['Theresa', 'Plans', 'Break', 'Brexit', 'Deadlock']",en,KkimooK,2167776855,455,2,,,,NO HASHTAGS,,,,,,-0.28949839432214564,0.4664452300602615,0.552779683765935,0.7152353409156477
71,911049996740460544,Fri Sep 22 02:10:20 +0000 2017,"RT @bbc5live: Is this value for money? Have your #Brexit say with @ChrisMasonBBC and @StephenNolan on #QTET 🇪🇺🇬🇧
📞08085909693
📱85… ","['Brexit', 'QTET']",en,didierdelmer,7344572,18711,11901,9.10968155178197e+17,Thu Sep 21 20:45:07 +0000 2017,"Is this value for money? Have your #Brexit say with @ChrisMasonBBC and @StephenNolan on #QTET 🇪🇺🇬🇧
📞08085909693
📱85… https://t.co/G4UmgHGV2p","['Brexit', 'QTET']",en,bbc5live,7589572.0,617266.0,18690.0,0.9831573496898922,-0.47026017517580754,0.6593020022178482,0.9977891775491916
72,911050004944576513,Fri Sep 22 02:10:22 +0000 2017,#Conservatives #MAGA #Trump https://t.co/wurlwifFVV,"['Conservatives', 'MAGA', 'Trump']",und,DAWNMARIE930,31443941,1004,2846,,,,NO HASHTAGS,,,,,,-0.7283696607683945,-0.3463179104986811,0.35052854052849713,0.4259767737514366
73,911050010711740416,Fri Sep 22 02:10:23 +0000 2017,"RT @top1percentile: Deutsche Bank, supposedly going to leave due to Brexit, just signed a lease for 25 yrs for a major Eu HQ in EC2. https:…",NO HASHTAGS,en,t5monkey,435176139,441,450,9.104131628596511e+17,Wed Sep 20 07:59:47 +0000 2017,"Deutsche Bank, supposedly going to leave due to Brexit, just signed a lease for 25 yrs for a major Eu HQ in EC2. https://t.co/p6dNEDez6n",NO HASHTAGS,en,top1percentile,239996081.0,2067.0,863.0,-0.9290523904283603,0.41039306553476496,0.03230367389495836,0.03176868048571746
74,911050016097210368,Fri Sep 22 02:10:24 +0000 2017,RT @bbcquestiontime: The #bbcqt debate continues on Question Time Extra Time on @bbc5live https://t.co/qiRrHMMwcL,['bbcqt'],en,didierdelmer,7344572,18711,11901,9.109988194914673e+17,Thu Sep 21 22:46:58 +0000 2017,The #bbcqt debate continues on Question Time Extra Time on @bbc5live https://t.co/qiRrHMMwcL,['bbcqt'],en,bbcquestiontime,20699709.0,438923.0,476.0,-0.6262643827528098,0.6326922946222706,0.4360605934863627,0.5065305696227486
75,911050031104479232,Fri Sep 22 02:10:28 +0000 2017,"RT @boffchops: Theresa May will announce today some exciting #Brexit trade deals with Krakozhia, Rhodesia, Wadiya, Mordor and Narnia. #Brex…",['Brexit'],en,MoaningKraut,749955662826831872,460,288,9.110457903023964e+17,Fri Sep 22 01:53:37 +0000 2017,"Theresa May will announce today some exciting #Brexit trade deals with Krakozhia, Rhodesia, Wadiya, Mordor and Narnia. #BrexitShambles","['Brexit', 'BrexitShambles']",en,boffchops,276014492.0,6158.0,6551.0,-0.8611604833433277,0.2825258340046548,0.5013427779070533,0.3028154649330914
76,911050033222623234,Fri Sep 22 02:10:29 +0000 2017,"RT @nickreeves9876: Tory, DUP &amp; UKIP MEPs voted against EU plans to clamp down on tax-avoidance https://t.co/P5sODCO4Qj
#StopBrexit #Brexit…","['StopBrexit', 'Brexit']",en,blueboy8828,140155281,355,320,9.109835113220588e+17,Thu Sep 21 21:46:09 +0000 2017,"Tory, DUP &amp; UKIP MEPs voted against EU plans to clamp down on tax-avoidance https://t.co/P5sODCO4Qj
#StopBrexit #Brexit #Remain","['StopBrexit', 'Brexit', 'Remain']",en,nickreeves9876,7.463711771746796e+17,14359.0,5273.0,-0.0078703795490207,0.26485914748630957,0.002712193660238227,0.3781102765126564
77,911050061169045504,Fri Sep 22 02:10:35 +0000 2017,RT @PortTechnology: European Ports Make $893 Billion Fund Plea #EU #Ports #TEN-T https://t.co/DchMy0p8U7,"['EU', 'Ports', 'TEN']",en,DContrarian,216367306,322,888,9.11026510202581e+17,Fri Sep 22 00:37:00 +0000 2017,European Ports Make $893 Billion Fund Plea #EU #Ports #TEN-T https://t.co/DchMy0p8U7,"['EU', 'Ports', 'TEN']",en,PortTechnology,116733437.0,16250.0,2286.0,-0.8510371528013483,-0.00905305121067368,0.44029767345913395,0.062430901696157615
78,911050073869619200,Fri Sep 22 02:10:38 +0000 2017,"RT @bobberlet: Theresa May set to confirm soft-brexit transitional deal tomorrow. 

This will go down like a barmitzvah sponsored… ",NO HASHTAGS,en,RoodGridance,50425887,2285,66,9.108994284788122e+17,Thu Sep 21 16:12:02 +0000 2017,"Theresa May set to confirm soft-brexit transitional deal tomorrow. 

This will go down like a barmitzvah sponsored… https://t.co/Xlmb3COzV0",NO HASHTAGS,en,bobberlet,7.347036260992328e+17,10906.0,10846.0,-0.5164213112622573,0.9322106539096617,0.3750553720522709,0.48951718274606815
79,911050079804559361,Fri Sep 22 02:10:40 +0000 2017,I'm leaning 100% towards #leave. Take the FT #EUref quiz to see where you stand: https://t.co/L5fWouq5Ho via @FT,"['leave', 'EUref']",en,MarkInNorthWest,3192197441,764,1035,,,,NO HASHTAGS,,,,,,0.23210821879158705,0.7722332411332757,0.1123796548100846,0.99663931837838
80,911050104701829120,Fri Sep 22 02:10:46 +0000 2017,One and a Half Million Strong! #RT https://t.co/5fCJ7GxsEv #STOPIslam #TCOT #MakeDCListen #TeaParty #Conservatives @PoliticalIslam,"['RT', 'STOPIslam', 'TCOT', 'MakeDCListen', 'TeaParty', 'Conservatives']",en,911USA1,2513036311,4086,2635,,,,NO HASHTAGS,,,,,,0.7042186004641886,-0.21360867970466968,0.8771819383426915,0.39614602684834355
81,911050113396756480,Fri Sep 22 02:10:48 +0000 2017,"Click HERE▶️https://t.co/Xz4a8imtRa
#EU #News #EuropeUnion
➡️Apple 4K TV: The Reviews Are In and They're (Mostly) G… https://t.co/XmBfbNBljQ","['EU', 'News', 'EuropeUnion']",en,EuropeUnion,194119186,9489,586,,,,NO HASHTAGS,,,,,,-0.5139945897758496,0.29396291446561085,0.5775773278644402,0.7161039132464163
82,911050120984236037,Fri Sep 22 02:10:49 +0000 2017,#Ask108 questions https://t.co/8EW9lZu6uH #Divination #KlaudioZic #Trading #Astrology #Brexit #Forex #SharkTank #… https://t.co/gZnnrnEyUa,"['Ask108', 'Divination', 'KlaudioZic', 'Trading', 'Astrology', 'Brexit', 'Forex', 'SharkTank']",en,2016shift,2908441097,1473,2515,,,,NO HASHTAGS,,,,,,-0.4529468178956939,0.003347838088627597,0.6637607329502734,0.5354771371608735
83,911050148528087046,Fri Sep 22 02:10:56 +0000 2017,@JustinTrudeau @geoffregan @HedyFry @DalChancellor @LeonaAlleslev @Puglaas @antonioguterres @UN @liberal_party… https://t.co/3LrQP73IRz,NO HASHTAGS,en,GordBolton,2265885618,564,105,,,,NO HASHTAGS,,,,,,-0.7020448005708333,-0.26291514581969966,0.3706133603482231,0.5348168860125647
84,911050153317896193,Fri Sep 22 02:10:57 +0000 2017,RT @V_Andriukaitis: #WorldAlzheimersDay:  6.4 mln Europeans are affected by #Alzheimers. Strong support for early diagnosis and researc… ,"['WorldAlzheimersDay', 'Alzheimers']",en,mjelev,260181144,379,681,9.108667015578829e+17,Thu Sep 21 14:01:59 +0000 2017,#WorldAlzheimersDay:  6.4 mln Europeans are affected by #Alzheimers. Strong support for early diagnosis and researc… https://t.co/QdX1bQ6xYw,"['WorldAlzheimersDay', 'Alzheimers']",en,V_Andriukaitis,575269517.0,18951.0,643.0,0.2946659212549798,-0.9266692116443678,0.29611858918070566,0.1301590846951185
85,911050178504863744,Fri Sep 22 02:11:03 +0000 2017,#whenatornadomeetsavolcano #georgia #hawaii #brexit https://t.co/jF2DO8uh4Q,"['whenatornadomeetsavolcano', 'georgia', 'hawaii', 'brexit']",und,celebugay,105359257,661,577,,,,NO HASHTAGS,,,,,,-0.46267839340529515,-0.06119281088747641,0.0483688219195989,0.4184354532302659
86,911050179129856000,Fri Sep 22 02:11:03 +0000 2017,The word is Trump asked her to reveal what she was going to say and she said no. https://t.co/O6OBD7XZ0e,NO HASHTAGS,en,JoeMcMonigle,1169961914,2388,1183,,,,NO HASHTAGS,,,,,,0.11885240558607824,-0.16076356969344685,0.7170016671929659,0.7703777302872162
87,911050196636786689,Fri Sep 22 02:11:08 +0000 2017,"#EU tells #Britain to 'settle the accounts' and speed up #Brexit progress

https://t.co/gle7811ulF","['EU', 'Britain', 'Brexit']",en,CAPEuropeFR,747790914375004160,1488,906,,,,NO HASHTAGS,,,,,,0.22469732157214795,0.5869663052230205,0.09499184101903368,0.793980450947735
88,911050206090862592,Fri Sep 22 02:11:10 +0000 2017,#Conservatives #ACA #ACARepeal #SaveACA #NoRepeal #GOP https://t.co/im1G64NJhS,"['Conservatives', 'ACA', 'ACARepeal', 'SaveACA', 'NoRepeal', 'GOP']",und,DAWNMARIE930,31443941,1004,2846,,,,NO HASHTAGS,,,,,,-0.13053833778585755,-0.6380729467969144,0.9923538923401269,0.5186337641541106
89,911050268925730816,Fri Sep 22 02:11:25 +0000 2017,RT @keira_churchill: Brexiteers are not necessarily fleeing from May;  They are distancing themselves from the reality of #Brexit.  She'… ,['Brexit'],en,graeme_berry1,421316319,1547,4392,9.110487174148833e+17,Fri Sep 22 02:05:15 +0000 2017,Brexiteers are not necessarily fleeing from May;  They are distancing themselves from the reality of #Brexit.  She'… https://t.co/sZcMOfY0sF,['Brexit'],en,keira_churchill,7.306024719791596e+17,1552.0,1202.0,0.7936891303051357,0.7229607820517103,0.23774190298790543,0.012033402637451895
90,911050269877788672,Fri Sep 22 02:11:25 +0000 2017,"Because Europe was much safer between 1914 and 1945

#Brexit #BrexitShambles #Brexidiots https://t.co/dCXiLhakA9","['Brexit', 'BrexitShambles', 'Brexidiots']",en,boffchops,276014492,6158,6551,,,,NO HASHTAGS,,,,,,0.33816651752388904,-0.52614594228764,0.8464981395256811,0.7660616592365271
91,911050271920402432,Fri Sep 22 02:11:25 +0000 2017,"sobre #BREXIT: ""num mundo totalmente conectado, o único estado completamente soberano é a Coreia do Norte...""… https://t.co/61NEgz1YpG",['BREXIT'],pt,srlm,347133,162490,310,,,,NO HASHTAGS,,,,,,-0.4098445116776346,-0.29400217837202125,0.6896961157977174,0.9506404786852727
92,911050285929451520,Fri Sep 22 02:11:29 +0000 2017,RT @nickreeves9876: The EU tax avoidance measures will apply to all Single Market members starting in 2019. No wonder the Tories want a… ,NO HASHTAGS,en,blueboy8828,140155281,355,320,9.10985758554624e+17,Thu Sep 21 21:55:04 +0000 2017,The EU tax avoidance measures will apply to all Single Market members starting in 2019. No wonder the Tories want a… https://t.co/48pRNZOLZc,NO HASHTAGS,en,nickreeves9876,7.463711771746796e+17,14359.0,5273.0,0.6208077891387132,-0.3992306966837489,0.5871030642214561,0.8046956209788912
93,911050300051607553,Fri Sep 22 02:11:32 +0000 2017,"RT @LogicalCampaign: FLASHBACK!!!

Question Time audience member of the year!!

#BBCQT #BrexitForensics #Brexit https://t.co/p6cgQURgwC","['BBCQT', 'BrexitForensics', 'Brexit']",en,interimspace,1506057644,583,360,9.109834761108644e+17,Thu Sep 21 21:46:00 +0000 2017,"FLASHBACK!!!

Question Time audience member of the year!!

#BBCQT #BrexitForensics #Brexit https://t.co/p6cgQURgwC","['BBCQT', 'BrexitForensics', 'Brexit']",en,LogicalCampaign,345131103.0,114129.0,107807.0,0.7624695970338438,-0.882260834918071,0.9374914946809175,0.6828563354471942
94,911050304522801152,Fri Sep 22 02:11:33 +0000 2017,"Se ríen del ferry de Piolín donde están los policías. No se por qué, si son tan de ficticios y cómicos como Puigdem… https://t.co/G2h0dhpM9H",NO HASHTAGS,es,Salba,14511945,370,495,,,,NO HASHTAGS,,,,,,-0.2541522829718639,-0.8371896014785636,0.5270799833099512,0.1309548765541967
95,911050316434558978,Fri Sep 22 02:11:36 +0000 2017,RT @simongerman600: Will I ever get sick of sharing exaggerated relief maps? Probably not. Here is #Europe. Source:… ,['Europe'],en,Denis_Sestier,2307171006,907,598,9.110461425736294e+17,Fri Sep 22 01:55:01 +0000 2017,Will I ever get sick of sharing exaggerated relief maps? Probably not. Here is #Europe. Source:… https://t.co/Z4KBhtjRex,['Europe'],en,simongerman600,359188534.0,34999.0,34219.0,0.4695493488606577,-0.006547128515265843,0.6220368427925475,0.6419432820529879
96,911050416586203136,Fri Sep 22 02:12:00 +0000 2017,"RT @STcom: News analysis: Time running out for #TheresaMay to resolve #Brexit impasse 
https://t.co/Q5TaSc0R6U https://t.co/Yd1DSEqXhl","['TheresaMay', 'Brexit']",en,GeoPolToday,785539732356890624,726,300,9.110327447542948e+17,Fri Sep 22 01:01:47 +0000 2017,"News analysis: Time running out for #TheresaMay to resolve #Brexit impasse 
https://t.co/Q5TaSc0R6U https://t.co/Yd1DSEqXhl","['TheresaMay', 'Brexit']",en,STcom,37874853.0,947082.0,126.0,0.32735796000194806,0.23269220068968655,0.46130053296308826,0.5236540194024458
